Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,"Consent Form object-12 Ich habe die Informationen gelesen und verstanden und erkläre unter den oben genannten Bedingungen mein Einverständnis, an dieser Studie teilzunehmen.
-Ich stimme zu
"
1,1720212051476,05/07/2024 20:40:51,1720219251476,2,06/07/2024 00:40:51,86579,59,questionnaire-5yii,,38780010,280718227419356,11379523,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,1
1,1720217458585,05/07/2024 22:10:58,1720224658585,2,06/07/2024 02:10:58,86579,59,questionnaire-5yii,,38780537,280794906791955,11379631,,complete,,,computer,Desktop or Laptop,Linux x86_64,Samsung Browser 25.0,1179x738,1179x572,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720219056413,05/07/2024 22:37:36,1720226256413,2,06/07/2024 02:37:36,86579,59,questionnaire-5yii,,38780641,280794911361234,11379670,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720222130122,05/07/2024 23:28:50,1720232930122,3,06/07/2024 05:28:50,86579,59,questionnaire-5yii,,38780813,280718227967008,11379723,,complete,,,mobile,undefined K,Android 10,Chrome 123.0.0.0,393x851,393x712,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720227045550,06/07/2024 00:50:45,1720234245550,2,06/07/2024 04:50:45,86579,59,questionnaire-5yii,,38781239,280794906697957,11379968,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,2048x1152,2000x1038,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,1
1,1720227782897,06/07/2024 01:03:02,1720234982897,2,06/07/2024 05:03:02,86579,59,questionnaire-5yii,,38781388,280794907524201,11380087,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1033x581,1550x641,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720239577649,06/07/2024 04:19:37,1720246777649,2,06/07/2024 08:19:37,86579,59,questionnaire-5yii,,38782046,280794905903256,11380417,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720239699984,06/07/2024 04:21:39,1720246899984,2,06/07/2024 08:21:39,86579,59,questionnaire-5yii,,38782054,280718227584112,11380418,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x703,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720244113835,06/07/2024 05:35:13,1720251313835,2,06/07/2024 09:35:13,86579,59,questionnaire-5yii,,38782220,280794910214271,11380446,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x641,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_17,1
1,1720244407296,06/07/2024 05:40:07,1720251607296,2,06/07/2024 09:40:07,86579,59,questionnaire-5yii,,38782230,280718228058305,11380449,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1600x900,1600x744,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720245427152,06/07/2024 05:57:07,1720252627152,2,06/07/2024 09:57:07,86579,59,questionnaire-5yii,,38782254,280794906322986,11380455,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_23,1
1,1720248968050,06/07/2024 06:56:08,1720256168050,2,06/07/2024 10:56:08,86579,59,questionnaire-5yii,,38782434,280794911433760,11380489,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 116.0.1938.54,1536x864,1536x746,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720251601221,06/07/2024 07:40:01,1720258801221,2,06/07/2024 11:40:01,86579,59,questionnaire-5yii,,38782551,280794906354741,11380511,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x625,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720253921152,06/07/2024 08:18:41,1720261121152,2,06/07/2024 12:18:41,86579,59,questionnaire-5yii,,38782687,280794912726070,11380542,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,1
1,1720254278745,06/07/2024 08:24:38,1720261478745,2,06/07/2024 12:24:38,86579,59,questionnaire-5yii,,38782708,280794906376252,11380549,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720255312857,06/07/2024 08:41:52,1720262512857,2,06/07/2024 12:41:52,86579,59,questionnaire-5yii,,38782805,280794907242689,11380574,,complete,,,computer,Desktop or Laptop,Windows 10,AVG Secure Browser 126.0.0.0,1600x900,1600x747,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720257588419,06/07/2024 09:19:48,1720264788419,2,06/07/2024 13:19:48,86579,59,questionnaire-5yii,,38783083,280794912376867,11380643,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x654,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720258585682,06/07/2024 09:36:25,1720262185682,1,06/07/2024 11:36:25,86579,59,questionnaire-5yii,,38783181,280560572510303,11380671,,complete,,,mobile,undefined K,Android 10,Chrome 124.0.0.0,360x800,360x660,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_17,1
1,1720258652827,06/07/2024 09:37:32,1720265852827,2,06/07/2024 13:37:32,86579,59,questionnaire-5yii,,38783187,280794911469644,11380674,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,3840x2160,1618x1978,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,1
1,1720258738853,06/07/2024 09:38:58,1720265938853,2,06/07/2024 13:38:58,86579,59,questionnaire-5yii,,38783196,280560572370957,11380678,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1710x1107,1296x873,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720259972313,06/07/2024 09:59:32,1720267172313,2,06/07/2024 13:59:32,86579,59,questionnaire-5yii,,38783311,280794907836455,11380702,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1680x1050,1680x865,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720262735208,06/07/2024 10:45:35,1720269935208,2,06/07/2024 14:45:35,86579,59,questionnaire-5yii,,38783587,280794908486908,11380792,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1908x925,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720265123910,06/07/2024 11:25:23,1720272323910,2,06/07/2024 15:25:23,86579,59,questionnaire-5yii,,38783931,280794907950222,11380909,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,810x1080,1080x704,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_22,1
1,1720265250757,06/07/2024 11:27:30,1720272450757,2,06/07/2024 15:27:30,86579,59,questionnaire-5yii,,38784032,280560572507155,11380936,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x955,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,1
1,1720265956507,06/07/2024 11:39:16,1720273156507,2,06/07/2024 15:39:16,86579,59,questionnaire-5yii,,38784168,280794911396089,11380970,,complete,,,computer,Desktop or Laptop,Linux x86_64,Samsung Browser 26.0,1334x634,1334x634,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,1
1,1720266647672,06/07/2024 11:50:47,1720273847672,2,06/07/2024 15:50:47,86579,59,questionnaire-5yii,,38784244,280794910899340,11381000,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,1
1,1720268272191,06/07/2024 12:17:52,1720275472191,2,06/07/2024 16:17:52,86579,59,questionnaire-5yii,,38784419,280794906872897,11381053,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1092x528,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720270159065,06/07/2024 12:49:19,1720277359065,2,06/07/2024 16:49:19,86579,59,questionnaire-5yii,,38784630,280794905924771,11381133,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1536x864,1536x713,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720271878991,06/07/2024 13:17:58,1720279078991,2,06/07/2024 17:17:58,86579,59,questionnaire-5yii,,38784892,280718227638473,11381230,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x773,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,1
1,1720273566825,06/07/2024 13:46:06,1720280766825,2,06/07/2024 17:46:06,86579,59,questionnaire-5yii,,38785130,280718227907772,11381288,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,1
1,1720276882090,06/07/2024 14:41:22,1720284082090,2,06/07/2024 18:41:22,86579,59,questionnaire-5yii,,38785565,280718227922124,11381395,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,1
1,1720278366449,06/07/2024 15:06:06,1720285566449,2,06/07/2024 19:06:06,86579,59,questionnaire-5yii,,38785745,280718227401884,11381429,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1368x912,1313x793,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720280161747,06/07/2024 15:36:01,1720287361747,2,06/07/2024 19:36:01,86579,59,questionnaire-5yii,,38785910,280718227908810,11381472,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,1
1,1720279990247,06/07/2024 15:33:10,1720287190247,2,06/07/2024 19:33:10,86579,59,questionnaire-5yii,,38785917,280718227925246,11381474,,complete,,,computer,Desktop or Laptop,Windows 7,Edge 109.0.1518.140,1920x1080,1920x969,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,1
1,1720281363888,06/07/2024 15:56:03,1720288563888,2,06/07/2024 19:56:03,86579,59,questionnaire-5yii,,38786054,280794911567032,11381496,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x958,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720282020666,06/07/2024 16:07:00,1720289220666,2,06/07/2024 20:07:00,86579,59,questionnaire-5yii,,38786111,280794909425689,11381506,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x800,1272x686,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720282453200,06/07/2024 16:14:13,1720289653200,2,06/07/2024 20:14:13,86579,59,questionnaire-5yii,,38786167,280718227591174,11381519,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x730,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,1
1,1720288442032,06/07/2024 17:54:02,1720295642032,2,06/07/2024 21:54:02,86579,59,questionnaire-5yii,,38786862,280718227435550,11381665,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x925,1920x919,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720291290261,06/07/2024 18:41:30,1720298490261,2,06/07/2024 22:41:30,86579,59,questionnaire-5yii,,38787386,280794908239926,11381729,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1194,1194x727,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720291963417,06/07/2024 18:52:43,1720291963417,0,06/07/2024 18:52:43,86579,59,questionnaire-5yii,,38787437,280794906358839,11381735,,complete,,,computer,Desktop or Laptop,Linux x86_64,Firefox 127.0,3440x1252,3440x1252,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_5,1
1,1720294839102,06/07/2024 19:40:39,1720302039102,2,06/07/2024 23:40:39,86579,59,questionnaire-5yii,,38787694,280718227434496,11381777,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x965,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720297595571,06/07/2024 20:26:35,1720304795571,2,07/07/2024 00:26:35,86579,59,questionnaire-5yii,,38787949,280794906499188,11381838,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x624,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,1
1,1720298776476,06/07/2024 20:46:16,1720305976476,2,07/07/2024 00:46:16,86579,59,questionnaire-5yii,,38788088,280718227922119,11381863,,complete,,,computer,Desktop or Laptop,Linux x86_64,Samsung Browser 25.0,360x800,980x1707,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720331944494,07/07/2024 05:59:04,1720339144494,2,07/07/2024 09:59:04,86579,59,questionnaire-5yii,,38789926,280794906050745,11382484,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1306x696,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720334465205,07/07/2024 06:41:05,1720341665205,2,07/07/2024 10:41:05,86579,59,questionnaire-5yii,,38790016,280794911436836,11382509,,complete,,,computer,Desktop or Laptop,Linux x86_64,Chrome 126.0.0.0,686x1098,686x930,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_26,1
1,1720337062871,07/07/2024 07:24:22,1720344262871,2,07/07/2024 11:24:22,86579,59,questionnaire-5yii,,38790134,280794912611483,11382540,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x1024,1280x897,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,1
1,1720337182801,07/07/2024 07:26:22,1720344382801,2,07/07/2024 11:26:22,86579,59,questionnaire-5yii,,38790156,280794906710254,11382545,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1280x720,1280x597,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720338242019,07/07/2024 07:44:02,1720345442019,2,07/07/2024 11:44:02,86579,59,questionnaire-5yii,,38790215,280794911082543,11382590,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1280x585,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720338707831,07/07/2024 07:51:47,1720345907831,2,07/07/2024 11:51:47,86579,59,questionnaire-5yii,,38790253,280718227934388,11382613,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x653,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_12,1
1,1720339275361,07/07/2024 08:01:15,1720346475361,2,07/07/2024 12:01:15,86579,59,questionnaire-5yii,,38790279,280560572502192,11382622,,complete,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 127.0,1440x900,1440x734,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720343594383,07/07/2024 09:13:14,1720350794383,2,07/07/2024 13:13:14,86579,59,questionnaire-5yii,,38790622,280718227909857,11382719,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x712,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720349457539,07/07/2024 10:50:57,1720356657539,2,07/07/2024 14:50:57,86579,59,questionnaire-5yii,,38791304,280718227406060,11382937,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x643,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720349953556,07/07/2024 10:59:13,1720378753556,8,08/07/2024 02:59:13,86579,59,questionnaire-5yii,,38791383,280794906509435,11382962,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,2816x1584,1408x612,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720351562773,07/07/2024 11:26:02,1720358762773,2,07/07/2024 15:26:02,86579,59,questionnaire-5yii,,38791535,280718227501155,11383002,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_10,1
1,1720357562598,07/07/2024 13:06:02,1720364762598,2,07/07/2024 17:06:02,86579,59,questionnaire-5yii,,38793625,280794906626230,11383276,,complete,,,computer,Desktop or Laptop,Ubuntu undefined,Firefox 127.0,1280x720,1226x581,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720363974484,07/07/2024 14:52:54,1720371174484,2,07/07/2024 18:52:54,86579,59,questionnaire-5yii,,38794679,280794906445908,11383456,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.6,970x1389,1389x829,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720368884132,07/07/2024 16:14:44,1720376084132,2,07/07/2024 20:14:44,86579,59,questionnaire-5yii,,38795352,280794911605984,11383665,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 104.0,1360x768,1360x615,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,1
1,1720371277618,07/07/2024 16:54:37,1720378477618,2,07/07/2024 20:54:37,86579,59,questionnaire-5yii,,38795733,280718227979277,11383749,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x739,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720372638589,07/07/2024 17:17:18,1720379838589,2,07/07/2024 21:17:18,86579,59,questionnaire-5yii,,38795942,280794911543457,11383795,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x929,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720374381516,07/07/2024 17:46:21,1720381581516,2,07/07/2024 21:46:21,86579,59,questionnaire-5yii,,38796183,280794907655372,11383845,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,1
1,1720374787495,07/07/2024 17:53:07,1720381987495,2,07/07/2024 21:53:07,86579,59,questionnaire-5yii,,38796240,280794905913499,11383860,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x899,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,1
1,1720375589942,07/07/2024 18:06:29,1720382789942,2,07/07/2024 22:06:29,86579,59,questionnaire-5yii,,38796346,280794906250262,11383884,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1200,1920x1047,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720376847700,07/07/2024 18:27:27,1720384047700,2,07/07/2024 22:27:27,86579,59,questionnaire-5yii,,38796433,280794911613161,11383916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x742,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720377002147,07/07/2024 18:30:02,1720384202147,2,07/07/2024 22:30:02,86579,59,questionnaire-5yii,,38796448,280718227922109,11383920,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x924,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,1
