Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
6,1719934433083,02/07/2024 15:33:53,1719941633083,2,02/07/2024 19:33:53,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Plattdeutsch,50382.8,52093.90000000001,52100.49999999991,50382.8,52093.90000000001,52100.49999999991,1,50382.8,1717.6999999999098,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_non-st_A2.mp3,non-st,,44
7,1719934455671,02/07/2024 15:34:15,1719941655671,2,02/07/2024 19:34:15,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,22593.80000000009,22591.90000000001,22593.80000000009,22593.80000000009,22591.90000000001,22593.80000000009,1,22593.80000000009,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_st_A6.mp3,st,,44
8,1719934455674,02/07/2024 15:34:15,1719941655674,2,02/07/2024 19:34:15,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,2,7471.199999999997,22591.90000000001,22596.80000000009,7471.199999999997,22591.90000000001,22596.80000000009,1,7471.199999999997,15125.600000000093,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_st_A6.mp3,st,,45
9,1719934455674,02/07/2024 15:34:15,1719941655674,2,02/07/2024 19:34:15,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,16820.09999999999,22591.90000000001,22597.500000000276,16820.09999999999,22591.90000000001,22597.500000000276,1,16820.09999999999,5777.400000000285,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_st_A6.mp3,st,,45
10,1719934473518,02/07/2024 15:34:33,1719941673518,2,02/07/2024 19:34:33,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,17845.699999999983,17825.699999999983,17845.699999999983,17845.699999999983,17825.699999999983,17845.699999999983,1,17845.699999999983,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
11,1719934473522,02/07/2024 15:34:33,1719941673522,2,02/07/2024 19:34:33,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,8632.5,17825.699999999983,17845.699999999983,8632.5,17825.699999999983,17845.699999999983,1,8632.5,9213.199999999983,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
12,1719934473522,02/07/2024 15:34:33,1719941673522,2,02/07/2024 19:34:33,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,kein,12578.299999999988,17825.699999999983,17845.699999999983,12578.299999999988,17825.699999999983,17845.699999999983,1,12578.299999999988,5267.399999999994,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
13,1719934476833,02/07/2024 15:34:36,1719941676833,2,02/07/2024 19:34:36,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,3338.400000000285,3322.2000000000116,3338.400000000285,3338.400000000285,3322.2000000000116,3338.400000000285,1,3338.400000000285,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
14,1719934476834,02/07/2024 15:34:36,1719941676834,2,02/07/2024 19:34:36,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719937065171,02/07/2024 16:17:45,1719947865171,3,02/07/2024 22:17:45,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,393x873,393x736,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719937086191,02/07/2024 16:18:06,1719947886191,3,02/07/2024 22:18:06,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,393x873,393x736,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,21058.60000000298,21054.9,21058.60000000298,21058.60000000298,21054.9,21058.60000000298,1,21058.60000000298,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1719937086193,02/07/2024 16:18:06,1719947886193,3,02/07/2024 22:18:06,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,393x873,393x736,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,20269.5,21054.9,21061.300000002237,20269.5,21054.9,21061.300000002237,1,20269.5,791.8000000022366,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1719937097756,02/07/2024 16:18:17,1719947897756,3,02/07/2024 22:18:17,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,11565.300000000003,11557,11565.300000000003,11565.300000000003,11557,11565.300000000003,1,11565.300000000003,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A5.mp3,non-st,,43
5,1719937106862,02/07/2024 16:18:26,1719947906862,3,02/07/2024 22:18:26,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,20672.90000000001,20664.600000000006,20672.90000000001,20672.90000000001,20664.600000000006,20672.90000000001,1,20672.90000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A5.mp3,non-st,,43
6,1719937107822,02/07/2024 16:18:27,1719947907822,3,02/07/2024 22:18:27,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,21634.900000002235,21627.699999999997,21634.900000002235,21634.900000002235,21627.699999999997,21634.900000002235,1,21634.900000002235,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_non-st_A5.mp3,non-st,,43
7,1719937107825,02/07/2024 16:18:27,1719947907825,3,02/07/2024 22:18:27,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,7389.0999999999985,21627.699999999997,21636,7389.0999999999985,21627.699999999997,21636,1,7389.0999999999985,14246.900000000001,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_non-st_A5.mp3,non-st,,44
8,1719937107825,02/07/2024 16:18:27,1719947907825,3,02/07/2024 22:18:27,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Alemannisch,19751.300000000003,21627.699999999997,21636,19751.300000000003,21627.699999999997,21636,1,19751.300000000003,1884.699999999997,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_non-st_A5.mp3,non-st,,44
9,1719937112291,02/07/2024 16:18:32,1719947912291,3,02/07/2024 22:18:32,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,4474.999999999985,4466.699999999997,4474.999999999985,4474.999999999985,4466.699999999997,4474.999999999985,1,4474.999999999985,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A2.mp3,st,,44
10,1719937117094,02/07/2024 16:18:37,1719947917094,3,02/07/2024 22:18:37,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,9279.700000002238,9273.699999999997,9279.700000002238,9279.700000002238,9273.699999999997,9279.700000002238,1,9279.700000002238,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_st_A2.mp3,st,,44
11,1719937117095,02/07/2024 16:18:37,1719947917095,3,02/07/2024 22:18:37,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,2,2665.100000000006,9273.699999999997,9280.300000000003,2665.100000000006,9273.699999999997,9280.300000000003,1,2665.100000000006,6615.199999999997,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_st_A2.mp3,st,,45
12,1719937117095,02/07/2024 16:18:37,1719947917095,3,02/07/2024 22:18:37,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Bairisch,7903.800000000003,9273.699999999997,9281.000000002983,7903.800000000003,9273.699999999997,9281.000000002983,1,7903.800000000003,1377.2000000029802,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_st_A2.mp3,st,,45
13,1719937120480,02/07/2024 16:18:40,1719947920480,3,02/07/2024 22:18:40,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12665.700000002238,12661.100000000006,12665.700000002238,12665.700000002238,12661.100000000006,12665.700000002238,1,12665.700000002238,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_st_A2.mp3,st,,45
14,1719937131885,02/07/2024 16:18:51,1719947931885,3,02/07/2024 22:18:51,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,11407.5,11399.199999999997,11407.5,11407.5,11399.199999999997,11407.5,1,11407.5,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1719937131887,02/07/2024 16:18:51,1719947931887,3,02/07/2024 22:18:51,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,,11407.5,11399.199999999997,11407.5,11407.5,11399.199999999997,11407.5,1,11407.5,0,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1719937131887,02/07/2024 16:18:51,1719947931887,3,02/07/2024 22:18:51,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,gut,9448.099999999991,11399.199999999997,11407.5,9448.099999999991,11399.199999999997,11407.5,1,9448.099999999991,1959.4000000000087,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1719937137164,02/07/2024 16:18:57,1719947937164,3,02/07/2024 22:18:57,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,5288.5,5280.300000000003,5288.5,5288.5,5280.300000000003,5288.5,1,5288.5,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1719937137166,02/07/2024 16:18:57,1719947937166,3,02/07/2024 22:18:57,86579,59,task-8u1p,,38696033,280560572533897,11359005,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,873x393,792x303,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
