Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
8,1720028134984,03/07/2024 17:35:34,1720035334984,2,03/07/2024 21:35:34,86579,59,task-tole,,38736418,280560572370951,11367983,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x716,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,3132.9000000000015,10132,10148.5,3132.9000000000015,10132,10148.5,1,3132.9000000000015,7015.5999999999985,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
9,1720028134985,03/07/2024 17:35:34,1720035334985,2,03/07/2024 21:35:34,86579,59,task-tole,,38736418,280560572370951,11367983,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x716,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,8932.100000000002,10132,10148.5,8932.100000000002,10132,10148.5,1,8932.100000000002,1216.3999999999978,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
10,1720028134990,03/07/2024 17:35:34,1720035334990,2,03/07/2024 21:35:34,86579,59,task-tole,,38736418,280560572370951,11367983,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x716,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,32.400000000001455,16.700000000000728,32.400000000001455,32.400000000001455,16.700000000000728,32.400000000001455,1,32.400000000001455,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
11,1720028134991,03/07/2024 17:35:34,1720035334991,2,03/07/2024 21:35:34,86579,59,task-tole,,38736418,280560572370951,11367983,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x716,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720033575029,03/07/2024 19:06:15,1720040775029,2,03/07/2024 23:06:15,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720033584192,03/07/2024 19:06:24,1720040784192,2,03/07/2024 23:06:24,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,7294.700000000373,7282.7,7294.700000000373,7294.700000000373,7282.7,7294.700000000373,1,7294.700000000373,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720033587610,03/07/2024 19:06:27,1720040787610,2,03/07/2024 23:06:27,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,10715.799999999997,10699.099999999999,10715.799999999997,10715.799999999997,10699.099999999999,10715.799999999997,1,10715.799999999997,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720033590969,03/07/2024 19:06:30,1720040790969,2,03/07/2024 23:06:30,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,14076.200000000372,14065.399999999998,14076.200000000372,14076.200000000372,14065.399999999998,14076.200000000372,1,14076.200000000372,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720033592564,03/07/2024 19:06:32,1720040792564,2,03/07/2024 23:06:32,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio started,1607.1000000001877,1599.800000000003,1607.1000000001877,1607.1000000001877,1599.800000000003,1607.1000000001877,1,1607.1000000001877,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
6,1720033595987,03/07/2024 19:06:35,1720040795987,2,03/07/2024 23:06:35,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,info,audio finished,5030.4000000000015,5016.200000000001,5030.4000000000015,5030.4000000000015,5016.200000000001,5030.4000000000015,1,5030.4000000000015,0,0,,Audio Clip,Audio,3,object-94,Instructions1,,1,,,
7,1720033602585,03/07/2024 19:06:42,1720040802585,2,03/07/2024 23:06:42,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,11609.100000000188,11598.900000000001,11609.100000000188,11609.100000000188,11598.900000000001,11609.100000000188,1,11609.100000000188,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
8,1720033602601,03/07/2024 19:06:42,1720040802601,2,03/07/2024 23:06:42,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,6499.4000000000015,11598.900000000001,11615,6499.4000000000015,11598.900000000001,11615,1,6499.4000000000015,5115.5999999999985,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
9,1720033602603,03/07/2024 19:06:42,1720040802603,2,03/07/2024 23:06:42,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,10582.400000000001,11598.900000000001,11615,10582.400000000001,11598.900000000001,11615,1,10582.400000000001,1032.5999999999985,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
10,1720033602626,03/07/2024 19:06:42,1720040802626,2,03/07/2024 23:06:42,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,33.599999999998545,16.799999999999272,33.599999999998545,33.599999999998545,16.799999999999272,33.599999999998545,1,33.599999999998545,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
11,1720033602631,03/07/2024 19:06:42,1720040802631,2,03/07/2024 23:06:42,86579,59,task-tole,,38738487,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720081313920,04/07/2024 08:21:53,1720088513920,2,04/07/2024 12:21:53,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720081316619,04/07/2024 08:21:56,1720088516619,2,04/07/2024 12:21:56,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,2522.58,2516.66,2522.58,2522.58,2516.66,2522.58,1,2522.58,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720081320165,04/07/2024 08:22:00,1720088520165,2,04/07/2024 12:22:00,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,6068.58,6066.66,6068.58,6068.58,6066.66,6068.58,1,6068.58,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720081323239,04/07/2024 08:22:03,1720088523239,2,04/07/2024 12:22:03,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,9141.58,9133.34,9141.58,9141.58,9133.34,9141.58,1,9141.58,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720081337203,04/07/2024 08:22:17,1720088537203,2,04/07/2024 12:22:17,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,13972.24,13966.659999999998,13972.24,13972.24,13966.659999999998,13972.24,1,13972.24,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720081337206,04/07/2024 08:22:17,1720088537206,2,04/07/2024 12:22:17,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,5866.659999999998,13966.659999999998,13976.24,5866.659999999998,13966.659999999998,13976.24,1,5866.659999999998,8109.580000000002,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
7,1720081337208,04/07/2024 08:22:17,1720088537208,2,04/07/2024 12:22:17,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,12283.320000000002,13966.659999999998,13977.24,12283.320000000002,13966.659999999998,13977.24,1,12283.320000000002,1693.9199999999983,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
8,1720081337214,04/07/2024 08:22:17,1720088537214,2,04/07/2024 12:22:17,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,p7z98f,3,timedOut,,16.660000000003492,16.660000000003492,16.660000000003492,16.660000000003492,16.660000000003492,16.660000000003492,1,16.660000000003492,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720081337216,04/07/2024 08:22:17,1720088537216,2,04/07/2024 12:22:17,86579,59,task-tole,,38743469,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720082034581,04/07/2024 08:33:54,1720089234581,2,04/07/2024 12:33:54,86579,59,task-tole,,38743716,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720082042414,04/07/2024 08:34:02,1720089242414,2,04/07/2024 12:34:02,86579,59,task-tole,,38743716,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio started,7545.5,7533.700000000001,7545.5,7545.5,7533.700000000001,7545.5,1,7545.5,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720082045836,04/07/2024 08:34:05,1720089245836,2,04/07/2024 12:34:05,86579,59,task-tole,,38743716,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,info,audio finished,10967.099999999999,10950.3,10967.099999999999,10967.099999999999,10950.3,10967.099999999999,1,10967.099999999999,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720082045886,04/07/2024 08:34:05,1720089245886,2,04/07/2024 12:34:05,86579,59,task-tole,,38743716,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,b1zo9t,1,response,continue,11016.6,11000.1,11016.6,11016.6,11000.1,11016.6,1,11016.6,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720082055398,04/07/2024 08:34:15,1720089255398,2,04/07/2024 12:34:15,86579,59,task-tole,,38743716,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,continue,9528.799999976158,9516.699999999999,9528.799999976158,9528.799999976158,9516.699999999999,9528.799999976158,1,9528.799999976158,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720082055399,04/07/2024 08:34:15,1720089255399,2,04/07/2024 12:34:15,86579,59,task-tole,,38743716,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,5150.199999999999,9516.699999999999,9530.4,5150.199999999999,9516.699999999999,9530.4,1,5150.199999999999,4380.200000000001,0,AudioCheck1,Dropdown,Dropdown,7,object-20,Instructions1,,2,Ja,,
7,1720082055400,04/07/2024 08:34:15,1720089255400,2,04/07/2024 12:34:15,86579,59,task-tole,,38743716,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Audio check male vs. female,9,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,s26p9w,2,response,Ja,8700.1,9516.699999999999,9531.499999904632,8700.1,9516.699999999999,9531.499999904632,1,8700.1,831.3999999046318,0,AudioCheck2,Dropdown,Dropdown,8,object-21,Instructions1,,2,Ja,Ja,
