Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
2,1720036880838,03/07/2024 20:01:20,1720044080838,2,04/07/2024 00:01:20,86579,59,task-q8b2,,38739216,280560572376151,11368630,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2920.1020000953686,2915.0020000000004,2920.1020000953686,2920.1020000953686,2915.0020000000004,2920.1020000953686,1,2920.1020000953686,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720036880841,03/07/2024 20:01:20,1720044080841,2,04/07/2024 00:01:20,86579,59,task-q8b2,,38739216,280560572376151,11368630,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720042701991,03/07/2024 21:38:21,1720049901991,2,04/07/2024 01:38:21,86579,59,task-q8b2,,38740243,280560572378248,11368929,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x750,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720042704005,03/07/2024 21:38:24,1720049904005,2,04/07/2024 01:38:24,86579,59,task-q8b2,,38740243,280560572378248,11368929,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x750,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2030.199999988079,2016.9,2030.199999988079,2030.199999988079,2016.9,2030.199999988079,1,2030.199999988079,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720042704007,03/07/2024 21:38:24,1720049904007,2,04/07/2024 01:38:24,86579,59,task-q8b2,,38740243,280560572378248,11368929,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x750,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720062333094,04/07/2024 03:05:33,1720073133094,3,04/07/2024 09:05:33,86579,59,task-q8b2,,38741583,280560572511342,11369383,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x643,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720062348770,04/07/2024 03:05:48,1720073148770,3,04/07/2024 09:05:48,86579,59,task-q8b2,,38741583,280560572511342,11369383,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x643,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,timedOut,,16051.84,16046.600000000002,16051.84,16051.84,16046.600000000002,16051.84,1,16051.84,0,0,,Time Limit,screen,0,screen,Danke,
3,1720062348800,04/07/2024 03:05:48,1720073148800,3,04/07/2024 09:05:48,86579,59,task-q8b2,,38741583,280560572511342,11369383,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1366x768,1366x643,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720066184934,04/07/2024 04:09:44,1720073384934,2,04/07/2024 08:09:44,86579,59,task-q8b2,,38742018,280560572502195,11369487,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x731,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720066189084,04/07/2024 04:09:49,1720073389084,2,04/07/2024 08:09:49,86579,59,task-q8b2,,38742018,280560572502195,11369487,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x731,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4157.2,4142.74,4157.2,4157.2,4142.74,4157.2,1,4157.2,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720066189085,04/07/2024 04:09:49,1720073389085,2,04/07/2024 08:09:49,86579,59,task-q8b2,,38742018,280560572502195,11369487,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x731,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720066495747,04/07/2024 04:14:55,1720073695747,2,04/07/2024 08:14:55,86579,59,task-q8b2,,38742086,280560572533882,11369509,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720066497749,04/07/2024 04:14:57,1720073697749,2,04/07/2024 08:14:57,86579,59,task-q8b2,,38742086,280560572533882,11369509,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2010.846,2004.1460000000002,2010.846,2010.846,2004.1460000000002,2010.846,1,2010.846,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720066497750,04/07/2024 04:14:57,1720073697750,2,04/07/2024 08:14:57,86579,59,task-q8b2,,38742086,280560572533882,11369509,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720082204149,04/07/2024 08:36:44,1720089404149,2,04/07/2024 12:36:44,86579,59,task-q8b2,,38743789,280718227407096,11370044,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1200,1912x1052,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720082207944,04/07/2024 08:36:47,1720089407944,2,04/07/2024 12:36:47,86579,59,task-q8b2,,38743789,280718227407096,11370044,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1200,1912x1052,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3806.499999999441,3803.2000000000003,3806.499999999441,3806.499999999441,3803.2000000000003,3806.499999999441,1,3806.499999999441,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720082207945,04/07/2024 08:36:47,1720089407945,2,04/07/2024 12:36:47,86579,59,task-q8b2,,38743789,280718227407096,11370044,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1200,1912x1052,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720082226971,04/07/2024 08:37:06,1720089426971,2,04/07/2024 12:37:06,86579,59,task-q8b2,,38743800,280718227925000,11370003,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1488x742,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720082229213,04/07/2024 08:37:09,1720089429213,2,04/07/2024 12:37:09,86579,59,task-q8b2,,38743800,280718227925000,11370003,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1488x742,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2270.066,2265.866,2270.066,2270.066,2265.866,2270.066,1,2270.066,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720082229217,04/07/2024 08:37:09,1720089429217,2,04/07/2024 12:37:09,86579,59,task-q8b2,,38743800,280718227925000,11370003,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1488x742,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720082651489,04/07/2024 08:44:11,1720089851489,2,04/07/2024 12:44:11,86579,59,task-q8b2,,38743956,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720082653821,04/07/2024 08:44:13,1720089853821,2,04/07/2024 12:44:13,86579,59,task-q8b2,,38743956,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2339.2,2333.34,2339.2,2339.2,2333.34,2339.2,1,2339.2,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720082653823,04/07/2024 08:44:13,1720089853823,2,04/07/2024 12:44:13,86579,59,task-q8b2,,38743956,280718227594296,11370028,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720082767339,04/07/2024 08:46:07,1720089967339,2,04/07/2024 12:46:07,86579,59,task-q8b2,,38744003,280718227408928,11370064,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,2240x1260,2240x1115,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720082771827,04/07/2024 08:46:11,1720089971827,2,04/07/2024 12:46:11,86579,59,task-q8b2,,38744003,280718227408928,11370064,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,2240x1260,2240x1115,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4498.199999999907,4483.099999999999,4498.199999999907,4498.199999999907,4483.099999999999,4498.199999999907,1,4498.199999999907,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720082771828,04/07/2024 08:46:11,1720089971828,2,04/07/2024 12:46:11,86579,59,task-q8b2,,38744003,280718227408928,11370064,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,2240x1260,2240x1115,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720082825978,04/07/2024 08:47:05,1720090025978,2,04/07/2024 12:47:05,86579,59,task-q8b2,,38744027,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720082828517,04/07/2024 08:47:08,1720090028517,2,04/07/2024 12:47:08,86579,59,task-q8b2,,38744027,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3827.2,3810.5,3827.2,3827.2,3810.5,3827.2,1,3827.2,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720082828520,04/07/2024 08:47:08,1720090028520,2,04/07/2024 12:47:08,86579,59,task-q8b2,,38744027,280718227489906,11370106,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1707x960,1659x838,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720083631394,04/07/2024 09:00:31,1720090831394,2,04/07/2024 13:00:31,86579,59,task-q8b2,,38744342,280718227918980,11370226,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720083632915,04/07/2024 09:00:32,1720090832915,2,04/07/2024 13:00:32,86579,59,task-q8b2,,38744342,280718227918980,11370226,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1529.4039999999534,1515.204,1529.4039999999534,1529.4039999999534,1515.204,1529.4039999999534,1,1529.4039999999534,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720083632916,04/07/2024 09:00:32,1720090832916,2,04/07/2024 13:00:32,86579,59,task-q8b2,,38744342,280718227918980,11370226,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720083728909,04/07/2024 09:02:08,1720090928909,2,04/07/2024 13:02:08,86579,59,task-q8b2,,38744389,280718227416241,11370165,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720083732058,04/07/2024 09:02:12,1720090932058,2,04/07/2024 13:02:12,86579,59,task-q8b2,,38744389,280718227416241,11370165,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4617,4609.8,4617,4617,4609.8,4617,1,4617,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720083732060,04/07/2024 09:02:12,1720090932060,2,04/07/2024 13:02:12,86579,59,task-q8b2,,38744389,280718227416241,11370165,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_21,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720083823096,04/07/2024 09:03:43,1720091023096,2,04/07/2024 13:03:43,86579,59,task-q8b2,,38744439,280718227468491,11370101,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 121.0.0.0,1536x864,1528x708,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720083827089,04/07/2024 09:03:47,1720091027089,2,04/07/2024 13:03:47,86579,59,task-q8b2,,38744439,280718227468491,11370101,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 121.0.0.0,1536x864,1528x708,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4005.433999988079,4000.1339999999996,4005.433999988079,4005.433999988079,4000.1339999999996,4005.433999988079,1,4005.433999988079,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720083827090,04/07/2024 09:03:47,1720091027090,2,04/07/2024 13:03:47,86579,59,task-q8b2,,38744439,280718227468491,11370101,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 121.0.0.0,1536x864,1528x708,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720083992252,04/07/2024 09:06:32,1720091192252,2,04/07/2024 13:06:32,86579,59,task-q8b2,,38744521,280718227435556,11370098,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720084000943,04/07/2024 09:06:40,1720091200943,2,04/07/2024 13:06:40,86579,59,task-q8b2,,38744521,280718227435556,11370098,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,8710.880000000001,8705.220000000001,8710.880000000001,8710.880000000001,8705.220000000001,8710.880000000001,1,8710.880000000001,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720084000949,04/07/2024 09:06:40,1720091200949,2,04/07/2024 13:06:40,86579,59,task-q8b2,,38744521,280718227435556,11370098,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x747,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
