Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
1,1720087056355,04/07/2024 09:57:36,1720094256355,2,04/07/2024 13:57:36,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720087078837,04/07/2024 09:57:58,1720094278837,2,04/07/2024 13:57:58,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,21390.14,21384.899999999998,21390.14,21390.14,21384.899999999998,21390.14,1,21390.14,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720087082499,04/07/2024 09:58:02,1720094282499,2,04/07/2024 13:58:02,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,25052.14,25051.48,25052.14,25052.14,25051.48,25052.14,1,25052.14,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720087084589,04/07/2024 09:58:04,1720094284589,2,04/07/2024 13:58:04,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,27141.699999999997,27134.76,27141.699999999997,27141.699999999997,27134.76,27141.699999999997,1,27141.699999999997,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720087091357,04/07/2024 09:58:11,1720094291357,2,04/07/2024 13:58:11,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,6774.380000000001,6770.700000000001,6774.380000000001,6774.380000000001,6770.700000000001,6774.380000000001,1,6774.380000000001,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720087091358,04/07/2024 09:58:11,1720094291358,2,04/07/2024 13:58:11,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,3097.140000000003,6770.700000000001,6777.380000000001,3097.140000000003,6770.700000000001,6777.380000000001,1,3097.140000000003,3680.239999999998,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720087091358,04/07/2024 09:58:11,1720094291358,2,04/07/2024 13:58:11,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,6027.66,6770.700000000001,6777.380000000001,6027.66,6770.700000000001,6777.380000000001,1,6027.66,749.7200000000012,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720087091361,04/07/2024 09:58:11,1720094291361,2,04/07/2024 13:58:11,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,7.680000000000291,6.940000000002328,7.680000000000291,7.680000000000291,6.940000000002328,7.680000000000291,1,7.680000000000291,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720087091361,04/07/2024 09:58:11,1720094291361,2,04/07/2024 13:58:11,86579,59,task-7qjh,,38746985,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720087093075,04/07/2024 09:58:13,1720094293075,2,04/07/2024 13:58:13,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720087155537,04/07/2024 09:59:15,1720094355537,2,04/07/2024 13:59:15,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,62178.7,62161.979999999996,62178.7,62178.7,62161.979999999996,62178.7,1,62178.7,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720087159227,04/07/2024 09:59:19,1720094359227,2,04/07/2024 13:59:19,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,65917.06,65915.72,65917.06,65917.06,65915.72,65917.06,1,65917.06,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720087161123,04/07/2024 09:59:21,1720094361123,2,04/07/2024 13:59:21,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,67812.06,67800.95999999999,67812.06,67812.06,67800.95999999999,67812.06,1,67812.06,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720087164276,04/07/2024 09:59:24,1720094364276,2,04/07/2024 13:59:24,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,70963.06,70954.02,70963.06,70963.06,70954.02,70963.06,1,70963.06,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
6,1720087175144,04/07/2024 09:59:35,1720094375144,2,04/07/2024 13:59:35,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,10877.039999999994,10860.86,10877.039999999994,10877.039999999994,10860.86,10877.039999999994,1,10877.039999999994,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
7,1720087175152,04/07/2024 09:59:35,1720094375152,2,04/07/2024 13:59:35,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7741.079999999987,10860.86,10877.560000000012,7741.079999999987,10860.86,10877.560000000012,1,7741.079999999987,3136.480000000025,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
8,1720087175155,04/07/2024 09:59:35,1720094375155,2,04/07/2024 13:59:35,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,10026.679999999993,10860.86,10877.560000000012,10026.679999999993,10860.86,10877.560000000012,1,10026.679999999993,850.8800000000192,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
9,1720087175173,04/07/2024 09:59:35,1720094375173,2,04/07/2024 13:59:35,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,47.179999999993015,33.35999999998603,47.179999999993015,47.179999999993015,33.35999999998603,47.179999999993015,1,47.179999999993015,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
10,1720087175176,04/07/2024 09:59:35,1720094375176,2,04/07/2024 13:59:35,86579,59,task-7qjh,,38746990,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720087936075,04/07/2024 10:12:16,1720095136075,2,04/07/2024 14:12:16,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720087942661,04/07/2024 10:12:22,1720095142661,2,04/07/2024 14:12:22,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,6146.100000000002,6129.200000000001,6146.100000000002,6146.100000000002,6129.200000000001,6146.100000000002,1,6146.100000000002,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720087946081,04/07/2024 10:12:26,1720095146081,2,04/07/2024 14:12:26,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,9593.300000000001,9576.7,9593.300000000001,9593.300000000001,9576.7,9593.300000000001,1,9593.300000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720087947787,04/07/2024 10:12:27,1720095147787,2,04/07/2024 14:12:27,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,11298.90000000596,11292,11298.90000000596,11298.90000000596,11292,11298.90000000596,1,11298.90000000596,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720087956055,04/07/2024 10:12:36,1720095156055,2,04/07/2024 14:12:36,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,8275.90000000596,8260.599999999999,8275.90000000596,8275.90000000596,8260.599999999999,8275.90000000596,1,8275.90000000596,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720087970979,04/07/2024 10:12:50,1720095170979,2,04/07/2024 14:12:50,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,23199.19999998808,23183.5,23199.19999998808,23199.19999998808,23183.5,23199.19999998808,1,23199.19999998808,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,3,,,
7,1720087970998,04/07/2024 10:12:50,1720095170998,2,04/07/2024 14:12:50,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7128.0999999999985,23183.5,23200.199999999997,7128.0999999999985,23183.5,23200.199999999997,1,7128.0999999999985,16072.099999999999,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,3,Ja,,
8,1720087971000,04/07/2024 10:12:51,1720095171000,2,04/07/2024 14:12:51,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,15438.900000000001,23183.5,23200.199999999997,15438.900000000001,23183.5,23200.199999999997,1,15438.900000000001,7761.299999999996,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,3,Ja,Ja,
9,1720087971012,04/07/2024 10:12:51,1720095171012,2,04/07/2024 14:12:51,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,33,16.5,33,33,16.5,33,1,33,0,0,,Time Limit,screen,0,screen,Instructions1,,3,Ja,Ja,2
10,1720087971015,04/07/2024 10:12:51,1720095171015,2,04/07/2024 14:12:51,86579,59,task-7qjh,,38747431,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720089971292,04/07/2024 10:46:11,1720097171292,2,04/07/2024 14:46:11,86579,59,task-7qjh,,38748734,280718227908802,11371275,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x767,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720089973810,04/07/2024 10:46:13,1720097173810,2,04/07/2024 14:46:13,86579,59,task-7qjh,,38748734,280718227908802,11371275,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x767,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,2259.44,2247.4199999999996,2259.44,2259.44,2247.4199999999996,2259.44,1,2259.44,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
