Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
8,1720086485102,04/07/2024 09:48:05,1720093685102,2,04/07/2024 13:48:05,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,19699.100000000002,20898.999999999996,20915.699999999993,19699.100000000002,20898.999999999996,20915.699999999993,1,19699.100000000002,1216.5999999999913,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_non-st_A3.mp3,non-st,,44
9,1720086486798,04/07/2024 09:48:06,1720093686798,2,04/07/2024 13:48:06,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,1716.4000000000015,1699.9000000000015,1716.4000000000015,1716.4000000000015,1699.9000000000015,1716.4000000000015,1,1716.4000000000015,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
10,1720086504325,04/07/2024 09:48:24,1720093704325,2,04/07/2024 13:48:24,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,19245.09999995232,19232.300000000003,19245.09999995232,19245.09999995232,19232.300000000003,19245.09999995232,1,19245.09999995232,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
11,1720086505276,04/07/2024 09:48:25,1720093705276,2,04/07/2024 13:48:25,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,20196.500000047687,20182.200000000004,20196.500000047687,20196.500000047687,20182.200000000004,20196.500000047687,1,20196.500000047687,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_st_A6.mp3,st,,44
12,1720086505277,04/07/2024 09:48:25,1720093705277,2,04/07/2024 13:48:25,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,4,7316.300000000003,20182.200000000004,20196.899999904635,7316.300000000003,20182.200000000004,20196.899999904635,1,7316.300000000003,12880.599999904633,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
13,1720086505277,04/07/2024 09:48:25,1720093705277,2,04/07/2024 13:48:25,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,17499.300000000003,20182.200000000004,20197.399999904635,17499.300000000003,20182.200000000004,20197.399999904635,1,17499.300000000003,2698.0999999046326,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
14,1720086515155,04/07/2024 09:48:35,1720093715155,2,04/07/2024 13:48:35,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,9883.099999999999,9866.400000000001,9883.099999999999,9883.099999999999,9866.400000000001,9883.099999999999,1,9883.099999999999,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1720086515162,04/07/2024 09:48:35,1720093715162,2,04/07/2024 13:48:35,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,,9883.099999999999,9866.400000000001,9883.099999999999,9883.099999999999,9866.400000000001,9883.099999999999,1,9883.099999999999,0,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1720086515163,04/07/2024 09:48:35,1720093715163,2,04/07/2024 13:48:35,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,5883.0999999999985,9866.400000000001,9883.099999999999,5883.0999999999985,9866.400000000001,9883.099999999999,1,5883.0999999999985,4000,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1720086517742,04/07/2024 09:48:37,1720093717742,2,04/07/2024 13:48:37,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,2612.900000047681,2599.800000000003,2612.900000047681,2612.900000047681,2599.800000000003,2612.900000047681,1,2612.900000047681,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1720086517743,04/07/2024 09:48:37,1720093717743,2,04/07/2024 13:48:37,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720088322580,04/07/2024 10:18:42,1720095522580,2,04/07/2024 14:18:42,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720088331192,04/07/2024 10:18:51,1720095531192,2,04/07/2024 14:18:51,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,8622.46,8616.86,8622.46,8622.46,8616.86,8622.46,1,8622.46,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,44
3,1720088349095,04/07/2024 10:19:09,1720095549095,2,04/07/2024 14:19:09,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,26527.46,26517.5,26527.46,26527.46,26517.5,26527.46,1,26527.46,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,44
4,1720088349101,04/07/2024 10:19:09,1720095549101,2,04/07/2024 14:19:09,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,24717.54,26517.5,26534.14,24717.54,26517.5,26534.14,1,24717.54,1816.5999999999985,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,44
5,1720088355295,04/07/2024 10:19:15,1720095555295,2,04/07/2024 14:19:15,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,6210.959999999999,6200.779999999999,6210.959999999999,6210.959999999999,6200.779999999999,6210.959999999999,1,6210.959999999999,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,44
6,1720088366450,04/07/2024 10:19:26,1720095566450,2,04/07/2024 14:19:26,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,17365.96,17349.58,17365.96,17365.96,17349.58,17365.96,1,17365.96,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,44
7,1720088376298,04/07/2024 10:19:36,1720095576298,2,04/07/2024 14:19:36,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,27213.96,27200,27213.96,27213.96,27200,27213.96,1,27213.96,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,44
8,1720088376299,04/07/2024 10:19:36,1720095576299,2,04/07/2024 14:19:36,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,5,19415.799999999996,27200,27214.96,19415.799999999996,27200,27214.96,1,19415.799999999996,7799.1600000000035,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,45
9,1720088376300,04/07/2024 10:19:36,1720095576300,2,04/07/2024 14:19:36,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Badisch,25383.4,27200,27215.96,25383.4,27200,27215.96,1,25383.4,1832.5599999999977,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_non-st_A5.mp3,non-st,,45
10,1720088379984,04/07/2024 10:19:39,1720095579984,2,04/07/2024 14:19:39,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3699.5799999999945,3682.9199999999983,3699.5799999999945,3699.5799999999945,3682.9199999999983,3699.5799999999945,1,3699.5799999999945,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
11,1720088397521,04/07/2024 10:19:57,1720095597521,2,04/07/2024 14:19:57,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,21232.780000000006,21216.120000000003,21232.780000000006,21232.780000000006,21216.120000000003,21232.780000000006,1,21232.780000000006,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
12,1720088407872,04/07/2024 10:20:07,1720095607872,2,04/07/2024 14:20:07,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,31587.96,31582.859999999993,31587.96,31587.96,31582.859999999993,31587.96,1,31587.96,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_st_A6.mp3,st,,45
13,1720088407875,04/07/2024 10:20:07,1720095607875,2,04/07/2024 14:20:07,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,22549.859999999993,31582.859999999993,31588.96,22549.859999999993,31582.859999999993,31588.96,1,22549.859999999993,9039.100000000006,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_st_A6.mp3,st,,46
14,1720088407875,04/07/2024 10:20:07,1720095607875,2,04/07/2024 14:20:07,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Alemannisch,30432.200000000004,31582.859999999993,31590.96,30432.200000000004,31582.859999999993,31590.96,1,30432.200000000004,1158.7599999999948,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_st_A6.mp3,st,,46
15,1720088415456,04/07/2024 10:20:15,1720095615456,2,04/07/2024 14:20:15,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,7588.100000000006,7582.680000000008,7588.100000000006,7588.100000000006,7582.680000000008,7588.100000000006,1,7588.100000000006,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,47
16,1720088415456,04/07/2024 10:20:15,1720095615456,2,04/07/2024 14:20:15,86579,59,task-brwb,,38747631,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,,7589.100000000006,7582.680000000008,7589.100000000006,7589.100000000006,7582.680000000008,7589.100000000006,1,7589.100000000006,0,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,47
