Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
4,1720108734213,04/07/2024 15:58:54,1720115934213,2,04/07/2024 19:58:54,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,23101.200000000747,23089.700000000004,23101.200000000747,23101.200000000747,23089.700000000004,23101.200000000747,1,23101.200000000747,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,36
5,1720108734217,04/07/2024 15:58:54,1720115934217,2,04/07/2024 19:58:54,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,5,14164.099999999999,23089.700000000004,23104.79999999851,14164.099999999999,23089.700000000004,23104.79999999851,1,14164.099999999999,8940.699999998513,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,37
6,1720108734218,04/07/2024 15:58:54,1720115934218,2,04/07/2024 19:58:54,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,19235.700000000004,23089.700000000004,23106.30000000001,19235.700000000004,23089.700000000004,23106.30000000001,1,19235.700000000004,3870.600000000006,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_non-st_A5.mp3,non-st,,37
7,1720108739058,04/07/2024 15:58:59,1720115939058,2,04/07/2024 19:58:59,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,4855,4838.199999999997,4855,4855,4838.199999999997,4855,1,4855,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_st_A3.mp3,st,,37
8,1720108746913,04/07/2024 15:59:06,1720115946913,2,04/07/2024 19:59:06,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12711.800000001487,12696,12711.800000001487,12711.800000001487,12696,12711.800000001487,1,12711.800000001487,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_st_A3.mp3,st,,37
9,1720108754597,04/07/2024 15:59:14,1720115954597,2,04/07/2024 19:59:14,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,20395.699999999997,20387.09999999999,20395.699999999997,20395.699999999997,20387.09999999999,20395.699999999997,1,20395.699999999997,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_st_A3.mp3,st,,37
10,1720108754598,04/07/2024 15:59:14,1720115954598,2,04/07/2024 19:59:14,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,4,16232.899999999994,20387.09999999999,20396.500000000742,16232.899999999994,20387.09999999999,20396.500000000742,1,16232.899999999994,4163.600000000748,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_st_A3.mp3,st,,38
11,1720108754599,04/07/2024 15:59:14,1720115954599,2,04/07/2024 19:59:14,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,19219.199999999997,20387.09999999999,20397.300000001487,19219.199999999997,20387.09999999999,20397.300000001487,1,19219.199999999997,1178.1000000014901,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_st_A3.mp3,st,,38
12,1720108772180,04/07/2024 15:59:32,1720115972180,2,04/07/2024 19:59:32,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,17584.199999999997,17567.5,17584.199999999997,17584.199999999997,17567.5,17584.199999999997,1,17584.199999999997,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
13,1720108772181,04/07/2024 15:59:32,1720115972181,2,04/07/2024 19:59:32,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,7190.5,17567.5,17584.199999999997,7190.5,17567.5,17584.199999999997,1,7190.5,10393.699999999997,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
14,1720108772181,04/07/2024 15:59:32,1720115972181,2,04/07/2024 19:59:32,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,11211.200000000012,17567.5,17584.199999999997,11211.200000000012,17567.5,17584.199999999997,1,11211.200000000012,6372.999999999985,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
15,1720108776038,04/07/2024 15:59:36,1720115976038,2,04/07/2024 19:59:36,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,3881.2999999992608,3870.5,3881.2999999992608,3881.2999999992608,3870.5,3881.2999999992608,1,3881.2999999992608,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
16,1720108776039,04/07/2024 15:59:36,1720115976039,2,04/07/2024 19:59:36,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720110671357,04/07/2024 16:31:11,1720117871357,2,04/07/2024 20:31:11,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720110700365,04/07/2024 16:31:40,1720117900365,2,04/07/2024 20:31:40,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,29010.19999999851,28995.8,29010.19999999851,29010.19999999851,28995.8,29010.19999999851,1,29010.19999999851,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720110700366,04/07/2024 16:31:40,1720117900366,2,04/07/2024 20:31:40,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),28028.100000000002,28995.8,29011.59999999702,28028.100000000002,28995.8,29011.59999999702,1,28028.100000000002,983.4999999970169,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720110722860,04/07/2024 16:32:02,1720117922860,2,04/07/2024 20:32:02,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,22505.899999999994,22489.1,22505.899999999994,22505.899999999994,22489.1,22505.899999999994,1,22505.899999999994,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A5.mp3,non-st,,36
5,1720110733774,04/07/2024 16:32:13,1720117933774,2,04/07/2024 20:32:13,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,33423,33416.7,33423,33423,33416.7,33423,1,33423,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_non-st_A5.mp3,non-st,,36
6,1720110733779,04/07/2024 16:32:13,1720117933779,2,04/07/2024 20:32:13,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,26826.800000000003,33416.7,33427.19999999553,26826.800000000003,33416.7,33427.19999999553,1,26826.800000000003,6600.399999995527,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_non-st_A5.mp3,non-st,,37
7,1720110733779,04/07/2024 16:32:13,1720117933779,2,04/07/2024 20:32:13,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,32465.699999999997,33416.7,33428.09999999404,32465.699999999997,33416.7,33428.09999999404,1,32465.699999999997,962.3999999940424,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_non-st_A5.mp3,non-st,,37
8,1720110734485,04/07/2024 16:32:14,1720117934485,2,04/07/2024 20:32:14,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,34133.39999999851,34117.399999999994,34133.39999999851,34133.39999999851,34117.399999999994,34133.39999999851,1,34133.39999999851,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_non-st_A5.mp3,non-st,,37
9,1720110960051,04/07/2024 16:36:00,1720118160051,2,04/07/2024 20:36:00,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,225581.29999999554,225575.4,225581.29999999554,225581.29999999554,225575.4,225581.29999999554,1,225581.29999999554,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_st_A5.mp3,st,,37
10,1720110970738,04/07/2024 16:36:10,1720118170738,2,04/07/2024 20:36:10,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,236268.6,236252.80000000002,236268.6,236268.6,236252.80000000002,236268.6,1,236268.6,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_st_A5.mp3,st,,37
11,1720110980803,04/07/2024 16:36:20,1720118180803,2,04/07/2024 20:36:20,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,246332.49999999852,246329.50000000003,246332.49999999852,246332.49999999852,246329.50000000003,246332.49999999852,1,246332.49999999852,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_st_A5.mp3,st,,37
12,1720110980806,04/07/2024 16:36:20,1720118180806,2,04/07/2024 20:36:20,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,2,233583.50000000003,246329.50000000003,246335.19999999405,233583.50000000003,246329.50000000003,246335.19999999405,1,233583.50000000003,12751.699999994016,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_st_A5.mp3,st,,38
13,1720110980807,04/07/2024 16:36:20,1720118180807,2,04/07/2024 20:36:20,86579,59,task-r61o,,38758589,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,244928.19999999998,246329.50000000003,246336.49999999852,244928.19999999998,246329.50000000003,246336.49999999852,1,244928.19999999998,1408.2999999985332,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_st_A5.mp3,st,,38
